"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-07-27,2018,"Round 19","Etihad Stadium","Zak Jones","Sydney","Essendon","Away",0,9667,3,14,13,76.5,1,0,1,1,0,0,2,230,2,3,0,86,10,7,17,7,0,0,2,0,1,0,2,4,1,2,68,64
2018-07-27,2018,"Round 19","Etihad Stadium","Tom Papley","Sydney","Essendon","Away",1,9667,6,11,13,76.5,1,1,0,1,0,2,4,256,4,0,0,88,9,8,17,8,1,0,2,0,3,2,3,2,0,2,75,71
2018-07-27,2018,"Round 19","Etihad Stadium","Callum Sinclair","Sydney","Essendon","Away",1,9667,10,5,11,78.6,0,0,4,0,2,3,5,250,1,3,0,88,9,5,14,4,1,0,2,35,4,5,1,1,0,1,95,100
2018-07-27,2018,"Round 19","Etihad Stadium","Nic Newman","Sydney","Essendon","Away",0,9667,3,9,10,71.4,0,0,2,0,0,1,4,353,3,3,0,68,9,5,14,4,1,0,3,0,0,1,1,6,1,0,68,62
2018-07-27,2018,"Round 19","Etihad Stadium","George Hewett","Sydney","Essendon","Away",0,9667,7,6,11,84.6,0,0,0,0,3,1,2,86,1,1,0,76,5,8,13,3,0,0,2,0,0,4,2,0,0,2,42,60
2018-07-27,2018,"Round 19","Etihad Stadium","Nick Smith","Sydney","Essendon","Away",0,9667,6,6,12,100,1,0,4,0,0,1,0,135,3,5,0,88,6,6,12,5,0,0,2,0,1,1,0,2,1,0,54,66
2018-07-27,2018,"Round 19","Etihad Stadium","Aliir Aliir","Sydney","Essendon","Away",0,9667,6,7,12,100,4,0,3,0,0,0,2,37,2,9,0,87,10,2,12,9,0,0,0,0,0,0,1,2,1,1,59,73
2018-07-27,2018,"Round 19","Etihad Stadium","Jordan Dawson","Sydney","Essendon","Away",0,9667,4,9,8,66.7,0,0,3,0,0,0,4,187,2,1,0,69,7,5,12,5,1,1,1,2,1,0,1,3,0,0,59,53
2018-07-27,2018,"Round 19","Etihad Stadium","Ben Ronke","Sydney","Essendon","Away",1,9667,6,8,7,58.3,0,0,1,0,1,0,3,185,4,3,0,84,8,4,12,2,1,0,3,0,2,1,2,0,2,1,55,56
2018-07-27,2018,"Round 19","Etihad Stadium","Robbie Fox","Sydney","Essendon","Away",0,9667,3,8,9,75,1,1,3,1,0,2,3,57,0,1,1,83,6,6,12,6,0,1,3,0,0,2,1,2,0,1,58,56
2018-07-27,2018,"Round 19","Etihad Stadium","Colin O'Riordan","Sydney","Essendon","Away",0,9667,5,6,6,60,0,0,1,0,0,0,1,222,5,3,0,67,6,4,10,2,0,0,1,0,2,0,2,2,1,1,34,33
2018-07-27,2018,"Round 19","Etihad Stadium","Heath Grundy","Sydney","Essendon","Away",0,9667,3,5,4,50,1,1,2,0,0,0,4,157,4,3,0,74,5,3,8,4,1,0,1,0,2,0,2,0,0,1,40,45
2018-07-27,2018,"Round 19","Etihad Stadium","Will Hayward","Sydney","Essendon","Away",1,9667,5,5,5,62.5,0,1,0,0,0,0,3,229,5,0,1,77,4,4,8,1,0,1,4,0,1,0,4,0,0,3,31,33
2018-07-27,2018,"Round 19","Etihad Stadium","Tom McCartin","Sydney","Essendon","Away",1,9667,2,7,6,75,0,1,1,0,0,0,6,122,4,1,0,80,5,3,8,5,0,1,0,0,3,0,2,0,0,1,34,45
2018-07-27,2018,"Round 19","Etihad Stadium","Lance Franklin","Sydney","Essendon","Away",2,9667,4,3,4,57.1,0,2,0,0,0,0,6,219,1,1,1,87,5,2,7,2,2,1,1,0,2,0,2,0,1,1,40,52
2018-07-28,2018,"Round 19","MCG","Shane Edwards","Richmond","Collingwood","Home",1,9668,11,11,19,86.4,0,1,1,0,0,2,6,535,4,8,1,81,10,12,22,4,1,0,5,0,6,2,1,1,1,1,90,118
2018-07-28,2018,"Round 19","MCG","Brandon Ellis","Richmond","Collingwood","Home",0,9668,8,14,17,77.3,1,0,1,0,0,1,5,241,5,9,0,71,12,10,22,6,0,0,0,0,1,1,2,5,0,1,71,80
2018-07-28,2018,"Round 19","MCG","David Astbury","Richmond","Collingwood","Home",0,9668,11,11,18,85.7,0,0,6,0,0,0,1,181,4,11,0,93,7,14,21,7,0,0,1,0,0,0,4,5,1,1,72,83
2018-07-28,2018,"Round 19","MCG","Dion Prestia","Richmond","Collingwood","Home",1,9668,11,10,18,85.7,0,0,0,0,5,2,5,372,3,3,1,71,12,9,21,1,0,0,7,0,5,7,1,0,3,0,88,104
2018-07-28,2018,"Round 19","MCG","Kamdyn Mcintosh","Richmond","Collingwood","Home",0,9668,4,15,16,80,0,0,2,0,0,1,7,561,5,1,0,81,15,5,20,2,0,0,4,0,4,1,4,1,1,2,72,80
2018-07-28,2018,"Round 19","MCG","Jack Higgins","Richmond","Collingwood","Home",0,9668,14,6,15,75,0,0,0,0,1,4,5,160,0,5,1,71,7,13,20,1,2,0,1,0,2,5,0,1,2,0,68,91
2018-07-28,2018,"Round 19","MCG","Dustin Martin","Richmond","Collingwood","Home",0,9668,12,9,12,63.2,4,3,3,1,3,0,6,276,7,2,0,83,13,6,19,4,3,1,0,0,3,3,7,0,1,1,80,83
2018-07-28,2018,"Round 19","MCG","Toby Nankervis","Richmond","Collingwood","Home",0,9668,12,6,12,63.2,3,0,6,0,1,3,4,118,2,4,0,83,11,8,19,5,0,0,2,24,2,4,2,3,1,1,94,82
2018-07-28,2018,"Round 19","MCG","Jayden Short","Richmond","Collingwood","Home",0,9668,1,19,16,84.2,0,0,0,0,0,1,3,549,6,2,0,80,13,6,19,4,2,0,1,0,3,1,5,4,0,1,76,63
2018-07-28,2018,"Round 19","MCG","Nathan Broad","Richmond","Collingwood","Home",0,9668,5,13,15,83.3,1,0,6,4,0,0,2,141,5,9,0,84,10,8,18,6,0,0,3,0,1,0,2,3,0,1,73,87
2018-07-28,2018,"Round 19","MCG","Shaun Grigg","Richmond","Collingwood","Home",1,9668,3,15,12,70.6,0,0,1,0,0,1,3,308,3,2,0,78,8,9,17,3,0,0,3,0,2,1,3,1,0,2,57,58
2018-07-28,2018,"Round 19","MCG","Trent Cotchin","Richmond","Collingwood","Home",1,9668,7,9,9,52.9,0,0,0,0,2,2,6,219,5,2,0,77,8,9,17,2,0,0,4,0,5,4,2,0,1,0,65,55
2018-07-28,2018,"Round 19","MCG","Nick Vlastuin","Richmond","Collingwood","Home",0,9668,4,13,15,88.2,1,0,2,0,0,0,2,331,3,8,0,89,11,6,17,7,0,0,0,0,1,0,1,4,0,1,63,78
2018-07-28,2018,"Round 19","MCG","Jack Riewoldt","Richmond","Collingwood","Home",1,9668,10,6,11,68.8,3,6,3,0,0,0,11,220,2,2,0,96,9,7,16,7,3,2,0,1,2,0,2,0,1,1,81,105
2018-07-28,2018,"Round 19","MCG","Kane Lambert","Richmond","Collingwood","Home",1,9668,6,11,13,81.2,0,0,2,0,1,1,6,298,6,3,0,82,7,9,16,3,0,0,6,0,6,2,3,0,0,2,66,69
2018-07-28,2018,"Round 19","MCG","Alex Rance","Richmond","Collingwood","Home",0,9668,6,10,13,86.7,0,0,9,0,0,0,1,247,3,7,0,95,8,7,15,4,0,0,1,0,2,0,3,3,3,1,54,62
2018-07-28,2018,"Round 19","MCG","Daniel Rioli","Richmond","Collingwood","Home",0,9668,5,9,11,78.6,0,0,0,0,0,0,4,127,3,0,0,77,4,10,14,3,1,0,0,0,1,0,1,1,0,0,47,41
2018-07-28,2018,"Round 19","MCG","Dylan Grimes","Richmond","Collingwood","Home",0,9668,6,6,11,84.6,1,0,4,0,0,0,2,153,2,7,0,88,6,7,13,5,0,0,1,0,1,0,2,1,0,1,48,60
2018-07-28,2018,"Round 19","MCG","Josh Caddy","Richmond","Collingwood","Home",1,9668,5,8,7,53.8,0,1,1,0,0,0,4,253,3,3,1,85,7,6,13,2,1,0,4,0,4,0,3,0,0,1,58,59
2018-07-28,2018,"Round 19","MCG","Jason Castagna","Richmond","Collingwood","Home",1,9668,3,9,10,83.3,1,2,1,0,0,1,6,198,2,0,1,83,7,5,12,5,2,0,3,0,2,1,1,0,0,0,70,73
2018-07-28,2018,"Round 19","MCG","Liam Baker","Richmond","Collingwood","Home",1,9668,6,8,7,58.3,0,1,2,0,1,0,5,130,3,2,0,72,3,9,12,1,0,2,1,0,2,1,2,0,1,1,34,45
2018-07-28,2018,"Round 19","MCG","Jacob Townsend","Richmond","Collingwood","Home",2,9668,4,8,8,72.7,1,0,0,0,0,1,5,153,2,0,0,80,5,6,11,4,1,0,1,0,2,1,0,0,0,0,49,63
2018-07-28,2018,"Round 19","MCG","Steele Sidebottom","Collingwood","Richmond","Away",0,9668,9,28,27,71.1,0,0,1,1,1,2,6,424,6,4,0,84,17,21,38,5,0,0,3,0,4,3,2,2,0,0,120,111
2018-07-28,2018,"Round 19","MCG","Scott Pendlebury","Collingwood","Richmond","Away",0,9668,19,17,24,64.9,0,0,1,1,5,8,3,337,5,5,0,85,15,22,37,2,0,1,7,0,1,13,4,2,1,0,125,116
2018-07-28,2018,"Round 19","MCG","Tom Phillips","Collingwood","Richmond","Away",0,9668,9,27,23,69.7,1,0,2,0,0,3,2,518,6,6,0,92,16,17,33,10,0,0,4,0,4,3,9,3,0,4,116,102
2018-07-28,2018,"Round 19","MCG","Taylor Adams","Collingwood","Richmond","Away",0,9668,16,15,22,73.3,0,0,0,0,3,4,5,280,3,2,0,84,12,18,30,1,0,0,7,0,3,7,4,0,1,2,98,109
2018-07-28,2018,"Round 19","MCG","Brodie Grundy","Collingwood","Richmond","Away",0,9668,12,11,18,78.3,1,0,6,0,1,4,6,60,2,4,0,88,4,19,23,3,0,0,10,48,0,5,3,2,0,0,147,157
2018-07-28,2018,"Round 19","MCG","Jack Crisp","Collingwood","Richmond","Away",1,9668,7,13,18,81.8,0,0,0,2,0,1,5,270,5,8,0,98,10,12,22,1,0,0,2,0,1,1,3,3,0,0,65,71
2018-07-28,2018,"Round 19","MCG","Tom Langdon","Collingwood","Richmond","Away",0,9668,7,15,18,81.8,1,0,4,0,0,0,2,427,5,7,0,92,14,8,22,5,0,0,7,0,1,0,3,6,2,0,103,101
2018-07-28,2018,"Round 19","MCG","Samuel Murray","Collingwood","Richmond","Away",0,9668,4,13,10,52.6,0,0,2,2,0,1,1,398,10,4,0,92,13,6,19,5,0,0,0,0,3,1,6,5,0,0,66,38
2018-07-28,2018,"Round 19","MCG","Callum Brown","Collingwood","Richmond","Away",0,9668,11,8,11,57.9,0,0,1,0,1,1,3,191,7,2,1,77,9,10,19,0,1,0,3,0,2,2,5,1,2,0,67,66
2018-07-28,2018,"Round 19","MCG","Brayden Maynard","Collingwood","Richmond","Away",0,9668,8,9,9,50,1,0,0,0,0,0,1,228,9,6,0,90,8,10,18,2,0,0,7,0,0,0,5,3,0,1,75,59
2018-07-28,2018,"Round 19","MCG","Levi Greenwood","Collingwood","Richmond","Away",1,9668,5,11,10,62.5,0,1,0,0,0,0,2,174,3,2,0,91,10,6,16,3,0,0,1,0,2,0,2,0,1,1,53,43
2018-07-28,2018,"Round 19","MCG","Josh Thomas","Collingwood","Richmond","Away",1,9668,7,10,13,81.2,1,2,0,1,0,2,6,324,2,1,1,84,10,6,16,4,4,0,3,0,7,2,2,0,0,2,84,112
2018-07-28,2018,"Round 19","MCG","Christopher Mayne","Collingwood","Richmond","Away",0,9668,6,9,11,73.3,1,0,2,0,0,2,2,175,2,4,1,85,9,6,15,5,0,1,2,0,3,2,1,1,1,0,64,57
2018-07-28,2018,"Round 19","MCG","Josh Daicos","Collingwood","Richmond","Away",1,9668,6,10,10,66.7,0,1,1,1,1,1,6,219,2,3,1,74,7,8,15,4,1,0,4,0,1,2,2,2,4,0,75,66
2018-07-28,2018,"Round 19","MCG","Darcy Moore","Collingwood","Richmond","Away",0,9668,5,6,12,100,1,0,14,0,0,0,0,105,2,8,0,80,6,6,12,5,0,0,1,0,1,0,1,4,1,1,47,91
2018-07-28,2018,"Round 19","MCG","Travis Varcoe","Collingwood","Richmond","Away",0,9668,4,8,10,90.9,0,0,3,0,1,0,4,244,2,3,0,73,8,3,11,4,0,0,0,0,4,1,1,0,0,0,42,54
2018-07-28,2018,"Round 19","MCG","Matthew Scharenberg","Collingwood","Richmond","Away",0,9668,2,9,11,100,1,0,2,0,0,0,0,140,0,2,0,64,5,6,11,6,0,0,1,0,0,0,1,2,0,0,49,50
2018-07-28,2018,"Round 19","MCG","Mason Cox","Collingwood","Richmond","Away",0,9668,8,4,8,72.7,2,3,6,0,0,1,4,220,4,4,0,90,6,5,11,6,2,1,2,2,0,1,4,0,2,2,65,79
2018-07-28,2018,"Round 19","MCG","Will H-Elliott","Collingwood","Richmond","Away",0,9668,9,4,6,60,3,3,3,0,0,1,5,136,3,0,1,94,5,5,10,5,3,0,3,0,2,1,1,0,1,0,71,73
2018-07-28,2018,"Round 19","MCG","Jaidyn Stephenson","Collingwood","Richmond","Away",2,9668,3,5,6,66.7,0,0,1,3,0,0,6,322,3,1,2,79,7,2,9,1,0,2,3,0,5,0,2,0,2,1,41,43
2018-07-28,2018,"Round 19","MCG","Brody Mihocek","Collingwood","Richmond","Away",1,9668,5,4,5,62.5,0,1,2,0,0,0,3,165,5,1,0,83,5,3,8,3,1,0,2,0,2,0,2,1,1,2,39,49
2018-07-28,2018,"Round 19","MCG","Jeremy Howe","Collingwood","Richmond","Away",0,9668,1,3,2,50,1,0,1,0,0,0,0,55,3,2,0,23,3,1,4,2,0,0,0,0,1,0,1,1,0,0,17,17
2018-07-28,2018,"Round 19","GMHBA Stadium","Gary Jnr Ablett","Geelong","Brisbane","Home",1,9669,16,22,32,84.2,0,0,1,0,4,4,12,401,4,1,2,87,13,25,38,8,0,0,5,0,6,8,3,4,0,1,130,134
2018-07-28,2018,"Round 19","GMHBA Stadium","Mitchell Duncan","Geelong","Brisbane","Home",4,9669,4,25,23,82.1,0,1,0,0,0,0,13,486,1,2,0,87,16,12,28,10,0,2,3,0,5,0,2,0,0,2,110,112
2018-07-28,2018,"Round 19","GMHBA Stadium","Sam Menegola","Geelong","Brisbane","Home",1,9669,7,23,25,92.6,0,0,1,0,1,2,11,530,2,3,0,85,16,11,27,9,1,0,0,0,6,3,2,3,0,2,97,100
2018-07-28,2018,"Round 19","GMHBA Stadium","Patrick Dangerfield","Geelong","Brisbane","Home",3,9669,15,13,17,65.4,0,1,4,1,2,2,9,445,5,2,0,86,12,14,26,2,0,0,1,0,8,4,4,1,1,3,66,117
2018-07-28,2018,"Round 19","GMHBA Stadium","Zach Tuohy","Geelong","Brisbane","Home",0,9669,9,15,21,80.8,1,0,4,0,0,1,6,490,4,9,0,93,15,11,26,4,0,0,0,0,4,1,1,5,1,0,80,94
2018-07-28,2018,"Round 19","GMHBA Stadium","Brandan Parfitt","Geelong","Brisbane","Home",1,9669,8,18,23,88.5,0,2,1,0,2,0,8,208,1,2,0,83,11,15,26,6,1,2,5,0,2,2,0,1,3,0,112,119
2018-07-28,2018,"Round 19","GMHBA Stadium","Scott Selwood","Geelong","Brisbane","Home",1,9669,6,18,20,87,0,1,1,0,1,1,10,239,1,2,1,84,11,12,23,5,2,0,6,0,1,2,2,0,1,0,109,107
2018-07-28,2018,"Round 19","GMHBA Stadium","Jordan Cunico","Geelong","Brisbane","Home",1,9669,7,17,19,82.6,0,0,2,0,1,2,11,314,1,0,2,84,13,10,23,7,0,0,5,0,3,3,0,2,1,0,101,95
2018-07-28,2018,"Round 19","GMHBA Stadium","Joel Selwood","Geelong","Brisbane","Home",0,9669,5,18,17,77.3,0,1,1,0,1,1,8,173,3,3,0,82,9,13,22,5,0,1,1,0,1,2,4,3,0,3,64,52
2018-07-28,2018,"Round 19","GMHBA Stadium","Tom Hawkins","Geelong","Brisbane","Home",0,9669,9,13,14,63.6,1,8,0,0,0,0,14,299,4,0,1,89,11,11,22,10,7,1,1,1,1,0,2,0,2,1,132,151
2018-07-28,2018,"Round 19","GMHBA Stadium","Lachlan Henderson","Geelong","Brisbane","Home",0,9669,7,10,13,76.5,0,0,11,0,0,0,7,298,5,9,0,90,13,4,17,6,0,0,0,0,2,0,1,6,2,1,64,87
2018-07-28,2018,"Round 19","GMHBA Stadium","Rhys Stanley","Geelong","Brisbane","Home",0,9669,10,8,16,100,0,0,4,0,4,4,8,133,2,2,0,75,8,8,16,1,0,0,1,18,3,8,1,0,5,1,67,111
2018-07-28,2018,"Round 19","GMHBA Stadium","Tim Kelly","Geelong","Brisbane","Home",0,9669,4,11,7,43.8,0,0,1,0,0,1,3,281,5,1,0,89,11,5,16,2,0,2,2,0,2,1,6,3,1,1,57,44
2018-07-28,2018,"Round 19","GMHBA Stadium","Lachlan Fogarty","Geelong","Brisbane","Home",0,9669,5,9,9,60,1,1,2,0,0,0,9,262,1,2,1,68,10,5,15,3,0,2,4,0,1,0,1,0,0,1,64,68
2018-07-28,2018,"Round 19","GMHBA Stadium","Jack Henry","Geelong","Brisbane","Home",0,9669,4,9,12,92.3,1,3,2,0,0,0,8,324,1,1,0,83,10,3,13,5,3,1,1,1,3,0,0,1,0,0,75,89
2018-07-28,2018,"Round 19","GMHBA Stadium","Quinton Narkle","Geelong","Brisbane","Home",1,9669,2,10,9,75,0,0,1,0,0,1,4,132,1,1,1,80,4,8,12,3,0,0,1,0,2,1,0,0,0,0,41,42
2018-07-28,2018,"Round 19","GMHBA Stadium","Daniel Menzel","Geelong","Brisbane","Home",1,9669,4,7,10,90.9,0,1,0,0,0,1,7,264,1,2,1,87,10,1,11,5,3,0,2,0,4,1,1,0,2,0,75,74
2018-07-28,2018,"Round 19","GMHBA Stadium","Cameron Guthrie","Geelong","Brisbane","Home",0,9669,1,9,11,100,1,0,2,0,0,0,7,129,1,2,0,82,6,5,11,5,1,0,3,0,0,0,0,1,0,0,61,56
2018-07-28,2018,"Round 19","GMHBA Stadium","Jake Kolodjashnij","Geelong","Brisbane","Home",0,9669,2,11,8,72.7,0,0,2,0,0,0,3,275,4,3,0,90,8,3,11,5,0,0,2,0,1,0,5,2,2,0,55,37
2018-07-28,2018,"Round 19","GMHBA Stadium","Mark Blicavs","Geelong","Brisbane","Home",0,9669,5,5,9,90,0,0,1,0,0,0,5,157,1,4,0,100,5,5,10,3,0,1,2,0,0,0,0,2,1,0,44,49
2018-07-28,2018,"Round 19","GMHBA Stadium","Thomas Stewart","Geelong","Brisbane","Home",0,9669,1,1,3,75,0,0,1,0,0,0,2,76,0,1,0,14,2,2,4,0,0,0,1,0,0,0,0,2,0,0,14,18
2018-07-28,2018,"Round 19","GMHBA Stadium","Jed Bews","Geelong","Brisbane","Home",0,9669,1,3,2,100,0,0,4,0,0,0,2,20,3,1,0,82,1,1,2,1,0,0,3,0,0,0,5,0,0,4,8,19
2018-07-28,2018,"Round 19","GMHBA Stadium","Dayne Beams","Brisbane","Geelong","Away",2,9669,14,24,31,83.8,0,1,2,1,3,3,12,520,3,4,1,86,16,21,37,4,1,1,4,0,8,6,2,1,4,0,129,143
2018-07-28,2018,"Round 19","GMHBA Stadium","Darcy Gardiner","Brisbane","Geelong","Away",0,9669,5,18,22,91.7,0,0,6,0,0,0,3,334,4,6,0,88,11,13,24,4,0,0,2,0,0,0,4,6,1,2,74,83
2018-07-28,2018,"Round 19","GMHBA Stadium","Dayne Zorko","Brisbane","Geelong","Away",0,9669,7,13,18,78.3,0,1,3,3,3,1,8,559,2,4,1,82,16,7,23,5,1,1,5,0,7,4,2,1,2,0,106,118
2018-07-28,2018,"Round 19","GMHBA Stadium","Lewis Taylor","Brisbane","Geelong","Away",0,9669,6,18,20,87,0,1,0,3,1,2,4,279,3,2,1,81,9,14,23,5,1,0,4,0,3,3,2,1,0,1,89,93
2018-07-28,2018,"Round 19","GMHBA Stadium","Alex Witherden","Brisbane","Geelong","Away",0,9669,4,14,16,80,0,0,0,0,0,0,3,395,2,3,1,76,12,8,20,4,0,0,4,0,1,0,4,4,0,1,77,73
2018-07-28,2018,"Round 19","GMHBA Stadium","Luke Hodge","Brisbane","Geelong","Away",1,9669,3,14,17,94.4,1,0,5,0,0,0,4,263,0,5,0,88,14,4,18,5,0,0,1,0,2,0,1,2,0,1,66,89
2018-07-28,2018,"Round 19","GMHBA Stadium","Stefan Martin","Brisbane","Geelong","Away",1,9669,9,10,12,66.7,0,0,1,0,1,1,5,40,2,3,0,85,6,12,18,5,0,0,1,24,0,2,6,0,1,3,77,82
2018-07-28,2018,"Round 19","GMHBA Stadium","Joshua Walker","Brisbane","Geelong","Away",0,9669,5,13,14,77.8,0,0,4,3,0,0,2,340,2,4,0,87,12,6,18,8,0,0,2,0,2,0,1,3,2,0,82,78
