"Date","Season","Round","Venue","Player","Team","Opposition","Status","GA","Match_id","CP","UP","ED","DE","CM","MI5","One.Percenters","BO","CCL","SCL","SI","MG","TO","ITC","T5","TOG","K","HB","D","M","G","B","T","HO","I50","CL","CG","R50","FF","FA","AF","SC"
2018-08-10,2018,"Round 21","Etihad Stadium","Aaron Francis","Essendon","St Kilda","Home",0,9685,6,6,11,84.6,1,0,6,0,0,0,3,238,2,8,0,93,10,3,13,4,1,0,3,0,1,0,1,3,2,0,68,86
2018-08-10,2018,"Round 21","Etihad Stadium","Ben McNiece","Essendon","St Kilda","Home",0,9685,3,11,11,84.6,0,0,3,0,0,0,4,175,1,3,0,91,6,7,13,5,0,0,0,0,1,0,1,1,0,1,44,45
2018-08-10,2018,"Round 21","Etihad Stadium","Jake Stringer","Essendon","St Kilda","Home",1,9685,5,8,6,50,2,4,3,0,0,0,8,312,3,1,1,92,10,2,12,7,2,2,1,0,4,0,3,0,0,0,73,71
2018-08-10,2018,"Round 21","Etihad Stadium","Cale Hooker","Essendon","St Kilda","Home",0,9685,6,0,4,57.1,1,1,2,0,0,0,2,75,3,3,0,67,4,3,7,1,1,0,0,0,0,0,3,2,2,2,23,38
2018-08-10,2018,"Round 21","Etihad Stadium","Brendon Goddard","Essendon","St Kilda","Home",0,9685,0,4,3,75,0,0,1,0,0,0,0,0,0,0,0,6,2,2,4,0,0,0,0,0,0,0,0,0,0,0,10,9
2018-08-10,2018,"Round 21","Etihad Stadium","Adam Saad","Essendon","St Kilda","Home",0,9685,0,2,2,100,0,0,0,1,0,0,1,55,0,0,0,18,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,7
2018-08-10,2018,"Round 21","Etihad Stadium","Sebastian Ross","St Kilda","Essendon","Away",1,9685,9,35,37,86,0,0,4,3,4,1,12,670,5,3,1,93,22,21,43,7,0,0,4,0,9,5,5,4,1,1,143,152
2018-08-10,2018,"Round 21","Etihad Stadium","Jack Steele","St Kilda","Essendon","Away",1,9685,14,18,24,77.4,3,0,3,0,2,0,11,213,4,5,0,91,11,20,31,7,0,0,8,0,5,2,4,4,1,1,124,128
2018-08-10,2018,"Round 21","Etihad Stadium","David Armitage","St Kilda","Essendon","Away",1,9685,3,21,18,72,0,0,1,1,0,0,10,365,2,3,0,84,12,13,25,8,0,1,3,0,1,0,2,5,1,0,100,102
2018-08-10,2018,"Round 21","Etihad Stadium","Jack Billings","St Kilda","Essendon","Away",0,9685,7,17,18,72,1,2,0,0,0,0,8,415,5,2,0,89,14,11,25,7,2,1,1,0,2,0,3,3,0,0,102,107
2018-08-10,2018,"Round 21","Etihad Stadium","Jack Steven","St Kilda","Essendon","Away",0,9685,6,17,15,68.2,0,0,2,0,0,2,8,276,3,1,0,79,10,12,22,4,0,1,3,0,1,2,4,1,0,1,76,73
2018-08-10,2018,"Round 21","Etihad Stadium","Blake Acres","St Kilda","Essendon","Away",1,9685,7,14,16,76.2,0,0,2,1,2,0,7,282,2,4,1,72,6,15,21,3,0,0,3,0,5,2,3,0,2,2,65,77
2018-08-10,2018,"Round 21","Etihad Stadium","Jack Sinclair","St Kilda","Essendon","Away",0,9685,10,11,14,70,0,0,0,2,0,2,6,247,5,3,0,84,9,11,20,3,0,1,2,0,0,2,4,2,0,2,61,64
2018-08-10,2018,"Round 21","Etihad Stadium","Lewis Pierce","St Kilda","Essendon","Away",0,9685,6,11,16,88.9,2,0,2,0,2,1,3,93,1,3,0,79,5,13,18,5,0,0,2,27,1,3,2,0,0,2,85,97
2018-08-10,2018,"Round 21","Etihad Stadium","Jarryn Geary","St Kilda","Essendon","Away",0,9685,6,9,11,68.8,0,1,2,0,0,0,3,305,2,7,0,85,9,7,16,5,0,0,1,0,3,0,3,3,0,2,54,63
2018-08-10,2018,"Round 21","Etihad Stadium","Nathan Freeman","St Kilda","Essendon","Away",1,9685,6,8,11,78.6,0,0,1,0,1,0,5,218,0,5,1,55,9,5,14,5,1,1,2,0,2,1,0,1,1,0,68,84
2018-08-10,2018,"Round 21","Etihad Stadium","Rowan Marshall","St Kilda","Essendon","Away",1,9685,6,9,11,78.6,2,1,5,0,0,0,6,145,2,2,0,87,9,5,14,7,1,1,0,13,3,0,3,0,2,2,74,78
2018-08-10,2018,"Round 21","Etihad Stadium","Jimmy Webster","St Kilda","Essendon","Away",0,9685,2,11,9,69.2,0,0,0,0,0,1,3,326,5,2,0,80,11,2,13,4,0,0,2,0,1,1,3,4,0,2,51,54
2018-08-10,2018,"Round 21","Etihad Stadium","Tim Membrey","St Kilda","Essendon","Away",0,9685,7,7,7,53.8,2,3,4,0,0,0,6,156,1,2,0,92,8,5,13,7,0,2,0,0,1,0,2,0,1,0,58,69
2018-08-10,2018,"Round 21","Etihad Stadium","Jack Newnes","St Kilda","Essendon","Away",0,9685,6,6,7,63.6,1,1,1,1,0,1,4,164,2,1,0,82,4,7,11,2,1,1,4,0,1,1,0,1,0,0,55,51
2018-08-10,2018,"Round 21","Etihad Stadium","Daniel McKenzie","St Kilda","Essendon","Away",0,9685,4,8,10,90.9,1,0,5,0,0,0,2,263,5,7,0,89,7,4,11,5,0,0,1,0,1,0,4,3,2,3,41,56
2018-08-10,2018,"Round 21","Etihad Stadium","Jack Lonie","St Kilda","Essendon","Away",2,9685,1,11,8,72.7,0,2,0,0,0,0,5,138,2,1,2,81,7,4,11,4,2,0,3,0,2,0,3,0,0,1,62,66
2018-08-10,2018,"Round 21","Etihad Stadium","Jade Gresham","St Kilda","Essendon","Away",0,9685,1,9,8,72.7,0,2,0,0,1,1,6,146,3,0,1,79,6,5,11,3,2,2,2,0,2,2,2,0,0,2,53,59
2018-08-10,2018,"Round 21","Etihad Stadium","Ben Long","St Kilda","Essendon","Away",0,9685,7,3,6,60,1,1,4,0,1,3,3,198,3,1,1,72,6,4,10,1,1,0,2,0,2,4,2,1,1,1,41,44
2018-08-10,2018,"Round 21","Etihad Stadium","Ben Paton","St Kilda","Essendon","Away",0,9685,3,6,7,77.8,0,1,0,0,0,0,3,194,0,1,0,69,6,3,9,2,1,1,0,0,2,0,0,0,0,0,37,33
2018-08-10,2018,"Round 21","Etihad Stadium","Jake Carlisle","St Kilda","Essendon","Away",0,9685,4,4,7,87.5,1,0,5,0,0,1,3,75,1,3,0,90,7,1,8,4,0,0,2,0,0,1,0,2,0,0,43,63
2018-08-10,2018,"Round 21","Etihad Stadium","Bailey Rice","St Kilda","Essendon","Away",0,9685,4,2,2,40,0,0,7,0,0,0,2,100,1,2,0,76,3,2,5,0,0,0,1,0,0,0,3,0,0,3,8,24
2018-08-10,2018,"Round 21","Etihad Stadium","Nathan Brown","St Kilda","Essendon","Away",0,9685,1,3,2,50,0,0,4,0,0,1,0,102,3,0,0,93,4,0,4,0,0,0,0,0,2,1,1,1,0,0,12,12
2018-08-11,2018,"Round 21","MCG","Tom Mitchell","Hawthorn","Geelong","Home",0,9686,13,18,16,50,0,0,0,0,4,2,3,561,8,3,1,91,22,10,32,5,0,1,7,0,6,6,5,6,3,1,130,102
2018-08-11,2018,"Round 21","MCG","Jaeger O'Meara","Hawthorn","Geelong","Home",1,9686,6,17,19,79.2,0,0,0,0,0,2,6,179,3,3,0,81,13,11,24,3,1,0,6,0,3,2,3,0,0,2,94,94
2018-08-11,2018,"Round 21","MCG","James Worpel","Hawthorn","Geelong","Home",0,9686,9,14,14,60.9,0,0,0,1,2,2,6,241,4,2,2,75,12,11,23,5,0,1,8,0,4,4,4,2,2,1,105,85
2018-08-11,2018,"Round 21","MCG","Ricky Henderson","Hawthorn","Geelong","Home",1,9686,6,19,15,68.2,1,0,3,4,0,2,3,417,3,4,1,72,13,9,22,8,0,0,4,0,5,2,3,0,0,2,91,96
2018-08-11,2018,"Round 21","MCG","Liam Shiels","Hawthorn","Geelong","Home",1,9686,8,12,10,47.6,0,0,2,0,1,4,4,504,7,2,1,79,16,5,21,5,0,0,9,0,5,5,5,1,1,2,104,93
2018-08-11,2018,"Round 21","MCG","Isaac Smith","Hawthorn","Geelong","Home",0,9686,4,18,18,85.7,0,0,2,1,0,1,4,294,2,3,2,84,10,11,21,8,2,1,4,0,3,1,2,0,1,2,100,100
2018-08-11,2018,"Round 21","MCG","Paul Puopolo","Hawthorn","Geelong","Home",1,9686,12,9,13,61.9,0,1,0,1,0,3,7,298,3,1,2,79,11,10,21,4,0,1,7,0,4,3,1,1,3,0,97,104
2018-08-11,2018,"Round 21","MCG","Shaun Burgoyne","Hawthorn","Geelong","Home",0,9686,11,9,17,85,0,0,2,0,3,4,4,176,2,4,2,69,11,9,20,5,0,0,13,0,2,7,4,0,1,3,110,105
2018-08-11,2018,"Round 21","MCG","Blake Hardwick","Hawthorn","Geelong","Home",0,9686,12,9,16,84.2,1,0,5,0,0,1,1,176,1,11,0,85,11,8,19,5,0,0,1,0,1,1,0,7,2,0,70,99
2018-08-11,2018,"Round 21","MCG","Teia Miles","Hawthorn","Geelong","Home",0,9686,5,13,14,77.8,0,0,1,1,0,3,3,290,2,2,0,77,11,7,18,3,0,0,2,0,3,3,2,4,1,1,62,60
2018-08-11,2018,"Round 21","MCG","Ryan Burton","Hawthorn","Geelong","Home",0,9686,5,11,13,72.2,1,0,5,0,0,2,2,305,2,6,0,81,12,6,18,5,0,0,0,0,2,2,0,1,1,0,64,79
2018-08-11,2018,"Round 21","MCG","James Frawley","Hawthorn","Geelong","Home",0,9686,3,14,16,94.1,0,0,4,0,0,0,0,242,0,5,0,91,13,4,17,5,0,0,1,0,1,0,1,2,1,1,64,74
2018-08-11,2018,"Round 21","MCG","Luke Breust","Hawthorn","Geelong","Home",0,9686,10,8,12,70.6,1,1,1,1,1,3,7,322,3,0,1,89,10,7,17,2,2,0,2,0,3,4,4,0,0,2,64,75
2018-08-11,2018,"Round 21","MCG","Jarman Impey","Hawthorn","Geelong","Home",0,9686,4,14,11,68.8,0,0,3,0,0,1,2,381,5,2,0,82,11,5,16,0,0,1,3,0,4,1,2,2,0,0,56,68
2018-08-11,2018,"Round 21","MCG","Jack Gunston","Hawthorn","Geelong","Home",2,9686,7,7,10,66.7,0,0,1,0,0,0,6,331,3,2,1,91,10,5,15,1,2,2,4,0,3,0,1,3,0,1,70,88
2018-08-11,2018,"Round 21","MCG","Kaiden Brand","Hawthorn","Geelong","Home",0,9686,1,13,14,93.3,0,0,9,0,0,0,1,201,1,4,0,86,8,7,15,7,0,0,0,0,0,0,0,2,0,0,59,61
2018-08-11,2018,"Round 21","MCG","Harry Morrison","Hawthorn","Geelong","Home",1,9686,6,8,11,73.3,0,0,1,0,0,0,4,124,3,3,1,78,7,8,15,5,1,0,6,0,1,0,2,2,1,1,80,81
2018-08-11,2018,"Round 21","MCG","Ryan Schoenmakers","Hawthorn","Geelong","Home",1,9686,4,7,7,63.6,0,1,2,0,0,0,3,167,6,1,0,83,5,6,11,1,1,0,3,4,0,0,4,1,2,1,51,48
2018-08-11,2018,"Round 21","MCG","Jonathon Ceglar","Hawthorn","Geelong","Home",0,9686,10,0,8,88.9,5,2,9,0,0,1,3,149,4,2,0,83,6,3,9,5,1,0,3,23,2,1,4,0,0,3,71,100
2018-08-11,2018,"Round 21","MCG","Benjamin Stratton","Hawthorn","Geelong","Home",0,9686,4,4,8,100,0,0,5,0,0,0,0,36,0,5,0,98,5,3,8,3,0,0,3,0,0,0,1,1,2,0,44,43
2018-08-11,2018,"Round 21","MCG","Marc Pittonet","Hawthorn","Geelong","Home",0,9686,4,2,4,66.7,0,1,3,0,2,1,2,24,0,1,0,65,2,4,6,2,0,1,3,25,1,3,0,0,1,0,59,57
2018-08-11,2018,"Round 21","MCG","Conor Nash","Hawthorn","Geelong","Home",0,9686,5,1,4,80,0,0,3,0,0,1,2,41,0,1,4,81,2,3,5,1,0,0,5,0,0,1,0,0,1,0,36,45
2018-08-11,2018,"Round 21","MCG","Patrick Dangerfield","Geelong","Hawthorn","Away",0,9686,26,14,29,72.5,2,0,3,0,4,5,8,439,2,8,1,84,17,23,40,5,0,0,3,0,5,9,2,3,5,1,126,160
2018-08-11,2018,"Round 21","MCG","Gary Jnr Ablett","Geelong","Hawthorn","Away",0,9686,15,19,23,71.9,0,0,1,0,1,7,6,615,6,3,0,87,22,10,32,5,3,1,8,0,4,8,5,2,3,1,152,158
2018-08-11,2018,"Round 21","MCG","Sam Menegola","Geelong","Hawthorn","Away",1,9686,12,18,19,63.3,2,0,1,0,0,1,7,554,6,9,2,82,18,12,30,8,0,0,6,0,6,1,5,1,0,0,126,119
2018-08-11,2018,"Round 21","MCG","Mitchell Duncan","Geelong","Hawthorn","Away",1,9686,4,21,16,66.7,0,0,3,0,0,1,4,486,6,1,0,93,12,12,24,4,0,0,3,0,1,1,7,4,1,2,79,72
2018-08-11,2018,"Round 21","MCG","Joel Selwood","Geelong","Hawthorn","Away",0,9686,15,10,16,69.6,0,0,2,0,1,2,3,343,2,4,1,80,11,12,23,1,0,1,6,0,4,3,3,2,2,0,87,103
2018-08-11,2018,"Round 21","MCG","Scott Selwood","Geelong","Hawthorn","Away",0,9686,8,11,15,83.3,0,0,1,0,0,1,4,132,2,2,0,85,6,12,18,3,0,0,6,0,2,1,4,1,2,2,71,60
2018-08-11,2018,"Round 21","MCG","Brandan Parfitt","Geelong","Hawthorn","Away",1,9686,9,9,11,64.7,0,1,0,0,0,5,4,151,5,1,1,83,7,10,17,2,0,0,3,0,1,5,7,1,0,4,47,45
2018-08-11,2018,"Round 21","MCG","Tim Kelly","Geelong","Hawthorn","Away",0,9686,5,13,11,64.7,0,0,4,0,0,3,4,385,3,2,0,82,11,6,17,2,1,2,2,0,4,3,2,0,0,1,64,69
2018-08-11,2018,"Round 21","MCG","Lachlan Henderson","Geelong","Hawthorn","Away",0,9686,2,12,13,81.2,0,0,5,0,0,0,3,309,3,5,0,100,9,7,16,4,0,0,7,0,0,0,3,5,0,1,78,70
2018-08-11,2018,"Round 21","MCG","Tom Hawkins","Geelong","Hawthorn","Away",0,9686,7,8,7,50,3,5,2,0,0,0,5,383,4,0,0,96,12,2,14,9,1,3,1,3,5,0,3,0,1,1,81,85
2018-08-11,2018,"Round 21","MCG","Zach Tuohy","Geelong","Hawthorn","Away",0,9686,4,9,9,69.2,0,0,3,0,0,0,2,293,3,4,1,86,8,5,13,2,0,0,1,0,0,0,1,5,0,1,41,56
2018-08-11,2018,"Round 21","MCG","Cameron Guthrie","Geelong","Hawthorn","Away",0,9686,4,7,11,84.6,1,0,1,0,0,1,2,85,5,3,1,85,6,7,13,2,0,0,5,0,1,1,3,0,1,2,53,43
2018-08-11,2018,"Round 21","MCG","Mark Blicavs","Geelong","Hawthorn","Away",1,9686,5,8,11,84.6,0,0,4,0,1,0,3,279,4,3,0,94,6,7,13,3,0,0,2,19,4,1,4,3,2,2,64,68
2018-08-11,2018,"Round 21","MCG","Quinton Narkle","Geelong","Hawthorn","Away",0,9686,8,5,10,76.9,0,0,0,0,0,2,4,109,3,0,1,66,4,9,13,1,1,0,2,0,0,2,2,1,0,0,47,54
2018-08-11,2018,"Round 21","MCG","Jack Henry","Geelong","Hawthorn","Away",0,9686,7,8,8,66.7,1,1,4,0,1,2,6,240,3,2,0,84,7,5,12,4,1,1,1,3,3,3,1,1,2,0,59,63
2018-08-11,2018,"Round 21","MCG","Thomas Stewart","Geelong","Hawthorn","Away",0,9686,6,5,7,63.6,0,0,4,0,0,0,2,346,2,5,0,87,7,4,11,1,0,0,5,0,2,0,0,6,0,0,52,64
2018-08-11,2018,"Round 21","MCG","James Parsons","Geelong","Hawthorn","Away",0,9686,5,3,5,62.5,1,1,0,0,0,0,3,80,1,1,1,75,3,5,8,1,0,1,3,0,0,0,2,1,0,0,35,31
2018-08-11,2018,"Round 21","MCG","Mark O'Connor","Geelong","Hawthorn","Away",0,9686,5,4,7,87.5,2,1,1,0,0,0,2,32,1,6,0,74,6,2,8,4,0,0,3,0,0,0,2,3,2,2,42,63
2018-08-11,2018,"Round 21","MCG","Daniel Menzel","Geelong","Hawthorn","Away",0,9686,3,4,5,71.4,1,1,4,0,0,0,2,132,3,1,1,77,5,2,7,2,1,1,1,0,2,0,1,0,1,1,34,44
2018-08-11,2018,"Round 21","MCG","Jake Kolodjashnij","Geelong","Hawthorn","Away",0,9686,3,5,5,71.4,0,0,7,1,0,1,0,172,2,2,0,90,4,3,7,0,0,0,2,0,2,1,0,3,1,0,27,46
2018-08-11,2018,"Round 21","MCG","Lachlan Fogarty","Geelong","Hawthorn","Away",0,9686,2,3,4,80,0,1,1,0,0,1,3,73,1,0,1,79,2,3,5,1,0,0,3,0,1,1,1,0,0,1,24,28
2018-08-11,2018,"Round 21","MCG","Rhys Stanley","Geelong","Hawthorn","Away",0,9686,2,1,4,100,1,0,3,0,0,0,1,25,0,0,0,29,1,3,4,1,0,0,2,14,0,0,1,0,0,1,31,39
2018-08-11,2018,"Round 21","Metricon Stadium","Brayden Fiorini","Gold Coast","Richmond","Home",0,9687,12,20,22,75.9,0,0,4,0,2,4,2,181,5,2,2,82,14,15,29,4,0,0,6,0,2,6,3,0,2,0,110,118
2018-08-11,2018,"Round 21","Metricon Stadium","David Swallow","Gold Coast","Richmond","Home",1,9687,13,14,21,80.8,0,0,0,0,3,2,4,381,4,3,0,81,12,14,26,5,1,0,4,0,5,5,2,3,3,1,101,109
2018-08-11,2018,"Round 21","Metricon Stadium","Jarryd Lyons","Gold Coast","Richmond","Home",0,9687,16,10,15,57.7,0,0,2,0,7,4,7,372,6,2,1,83,14,12,26,2,0,1,3,0,6,11,5,1,0,0,85,88
2018-08-11,2018,"Round 21","Metricon Stadium","Jack Bowes","Gold Coast","Richmond","Home",0,9687,10,18,18,69.2,0,1,2,0,0,1,4,402,6,9,0,82,18,8,26,10,0,1,4,0,2,1,3,2,2,1,116,98
2018-08-11,2018,"Round 21","Metricon Stadium","Jarrod Harbrow","Gold Coast","Richmond","Home",0,9687,5,18,19,79.2,0,0,2,3,1,2,2,270,3,2,0,85,13,11,24,6,0,0,0,0,1,3,3,6,0,2,73,73
2018-08-11,2018,"Round 21","Metricon Stadium","Pearce Hanley","Gold Coast","Richmond","Home",0,9687,5,19,17,73.9,0,1,3,0,1,2,3,337,6,4,0,64,15,8,23,8,0,0,2,0,3,3,4,4,0,1,90,88
2018-08-11,2018,"Round 21","Metricon Stadium","Touk Miller","Gold Coast","Richmond","Home",0,9687,4,18,12,54.5,0,0,1,0,0,0,5,439,6,2,1,86,11,11,22,4,0,0,3,0,7,0,6,3,0,0,79,49
2018-08-11,2018,"Round 21","Metricon Stadium","Jesse Joyce","Gold Coast","Richmond","Home",0,9687,7,10,11,64.7,0,0,4,0,1,1,1,124,2,7,0,89,7,10,17,5,0,0,2,0,2,2,6,1,0,0,64,59
2018-08-11,2018,"Round 21","Metricon Stadium","Ben Ainsworth","Gold Coast","Richmond","Home",0,9687,2,16,9,52.9,0,1,0,1,0,0,3,259,4,0,0,74,9,8,17,2,0,1,1,0,1,0,3,0,0,0,54,41
2018-08-11,2018,"Round 21","Metricon Stadium","Steven May","Gold Coast","Richmond","Home",0,9687,2,11,13,86.7,1,0,6,1,0,0,2,276,3,4,0,94,11,4,15,7,0,0,0,1,0,0,3,5,0,0,63,67
2018-08-11,2018,"Round 21","Metricon Stadium","Lachlan Weller","Gold Coast","Richmond","Home",0,9687,7,11,11,73.3,0,0,3,1,0,1,3,286,2,3,0,86,7,8,15,2,1,1,0,0,2,1,4,2,0,1,47,63
2018-08-11,2018,"Round 21","Metricon Stadium","Callum Ah Chee","Gold Coast","Richmond","Home",1,9687,5,10,9,60,1,2,0,0,0,0,4,158,3,1,0,87,6,9,15,3,1,1,4,0,1,0,2,3,0,1,65,65
2018-08-11,2018,"Round 21","Metricon Stadium","Michael Rischitelli","Gold Coast","Richmond","Home",0,9687,6,9,13,92.9,0,0,4,0,0,0,1,189,1,8,0,75,6,8,14,5,0,0,0,0,0,0,1,5,0,1,46,79
2018-08-11,2018,"Round 21","Metricon Stadium","Jarrod Witts","Gold Coast","Richmond","Home",0,9687,7,7,12,85.7,0,1,5,0,0,5,4,117,4,1,1,87,4,10,14,3,0,0,3,33,2,5,5,0,3,3,80,96
2018-08-11,2018,"Round 21","Metricon Stadium","Nicholas Holman","Gold Coast","Richmond","Home",0,9687,8,7,11,78.6,1,1,3,0,1,0,3,28,1,2,2,84,4,10,14,2,1,0,6,0,0,1,1,0,1,0,69,75
2018-08-11,2018,"Round 21","Metricon Stadium","Alex Sexton","Gold Coast","Richmond","Home",1,9687,2,8,6,50,0,0,0,3,0,0,4,417,3,3,0,89,8,4,12,1,1,0,3,0,4,0,4,2,0,1,50,43
2018-08-11,2018,"Round 21","Metricon Stadium","Kade Kolodjashnij","Gold Coast","Richmond","Home",1,9687,3,10,10,83.3,0,0,4,0,0,0,2,252,3,3,0,89,8,4,12,2,0,0,3,0,2,0,1,3,0,0,50,69
2018-08-11,2018,"Round 21","Metricon Stadium","Brayden Crossley","Gold Coast","Richmond","Home",0,9687,4,9,8,66.7,0,1,1,0,0,0,3,140,2,1,0,93,8,4,12,6,0,2,0,8,1,0,3,1,1,2,55,60
2018-08-11,2018,"Round 21","Metricon Stadium","Aaron Young","Gold Coast","Richmond","Home",0,9687,3,9,4,36.4,1,2,2,0,0,0,1,250,3,1,0,91,10,1,11,6,1,0,3,0,3,0,3,0,2,2,64,37
2018-08-11,2018,"Round 21","Metricon Stadium","Wil Powell","Gold Coast","Richmond","Home",0,9687,6,3,7,77.8,0,0,0,0,0,0,2,28,0,0,1,74,4,5,9,1,0,0,2,0,0,0,1,0,2,0,35,30
2018-08-11,2018,"Round 21","Metricon Stadium","Will Brodie","Gold Coast","Richmond","Home",0,9687,4,5,4,50,0,0,0,0,1,1,0,111,3,0,0,25,3,5,8,1,0,0,3,0,0,2,4,1,1,1,32,25
2018-08-11,2018,"Round 21","Metricon Stadium","Jack Leslie","Gold Coast","Richmond","Home",0,9687,3,1,4,100,1,1,4,0,0,0,1,3,0,2,0,100,1,3,4,1,1,0,0,0,0,0,1,2,0,1,15,38
2018-08-11,2018,"Round 21","Metricon Stadium","Dustin Martin","Richmond","Gold Coast","Away",1,9687,10,17,20,71.4,0,0,0,1,3,1,6,264,2,1,0,85,13,15,28,1,1,0,2,0,6,4,3,0,2,1,85,91
2018-08-11,2018,"Round 21","Metricon Stadium","Jack Riewoldt","Richmond","Gold Coast","Away",1,9687,9,16,14,53.8,3,12,2,0,0,0,20,636,3,2,1,98,23,3,26,14,10,6,2,1,2,0,2,0,0,0,192,219
2018-08-11,2018,"Round 21","Metricon Stadium","Shaun Grigg","Richmond","Gold Coast","Away",0,9687,13,13,19,73.1,0,0,1,0,2,4,14,239,2,3,2,75,11,15,26,2,0,0,5,1,3,6,1,1,3,0,93,109
2018-08-11,2018,"Round 21","Metricon Stadium","Bachar Houli","Richmond","Gold Coast","Away",2,9687,6,19,18,69.2,0,0,5,0,0,1,7,430,6,6,0,75,14,12,26,7,0,0,0,0,5,1,4,1,0,0,87,87
2018-08-11,2018,"Round 21","Metricon Stadium","Kane Lambert","Richmond","Gold Coast","Away",2,9687,4,21,23,92,0,0,1,0,1,1,6,277,2,1,0,83,7,18,25,5,0,0,2,0,6,2,0,0,0,0,80,93
2018-08-11,2018,"Round 21","Metricon Stadium","Daniel Rioli","Richmond","Gold Coast","Away",2,9687,7,18,13,52,0,2,0,4,0,0,6,466,5,1,1,83,13,12,25,5,0,1,2,0,7,0,4,0,2,0,89,69
2018-08-11,2018,"Round 21","Metricon Stadium","Dion Prestia","Richmond","Gold Coast","Away",0,9687,8,17,14,60.9,0,1,3,0,1,4,5,427,6,1,0,75,15,8,23,3,0,0,4,0,5,5,5,1,1,1,84,74
